[INFO::sample/shaderviewer/src/application.rs:95] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:89] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:95] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:89] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:106] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:100] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:106] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:100] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:106] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:100] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:52] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:46] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:48] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:42] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:57] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:46] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:58] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:58] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:59] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (811, 608)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 812, height: 610, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (812, 610)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 813, height: 610, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (813, 610)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 814, height: 611, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (814, 611)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 815, height: 612, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (815, 612)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 817, height: 613, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (817, 613)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 819, height: 614, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (819, 614)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 821, height: 615, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (821, 615)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 822, height: 615, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (822, 615)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 823, height: 615, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (823, 615)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 825, height: 616, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (825, 616)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 826, height: 616, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (826, 616)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 826, height: 617, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (826, 617)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 828, height: 618, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (828, 618)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 829, height: 619, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (829, 619)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 830, height: 619, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (830, 619)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 832, height: 621, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (832, 621)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 833, height: 621, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (833, 621)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 834, height: 621, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (834, 621)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 836, height: 621, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (836, 621)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 836, height: 622, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (836, 622)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 838, height: 624, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (838, 624)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 839, height: 625, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (839, 625)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 840, height: 626, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (840, 626)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 842, height: 626, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (842, 626)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 842, height: 627, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (842, 627)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 843, height: 628, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (843, 628)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 843, height: 629, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (843, 629)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 844, height: 630, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (844, 630)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 845, height: 630, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (845, 630)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 846, height: 630, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (846, 630)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 847, height: 631, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (847, 631)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 847, height: 632, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (847, 632)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 847, height: 633, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (847, 633)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 849, height: 634, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (849, 634)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 850, height: 635, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (850, 635)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 851, height: 635, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (851, 635)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 852, height: 636, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (852, 636)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 853, height: 637, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (853, 637)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 854, height: 638, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (854, 638)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 856, height: 639, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (856, 639)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 857, height: 640, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (857, 640)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 858, height: 641, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (858, 641)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 860, height: 642, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (860, 642)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 861, height: 642, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (861, 642)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 862, height: 642, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (862, 642)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 865, height: 644, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (865, 644)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
